video_id,url,title,description,channel_name,upload_date,views,likes,comments,transcript
28:25 Seven More Proven Marketing Strategies",Adam Erhart,2022-08-15T13:30:04Z,870956,21959,456,"Hey there, my friend, Adam here. And today I wanna walk you through 10 marketing tips and tactics and strategies, or rather give you a framework and a playbook that you can use to create marketing that works, that converts, thats profitable and helps you grow your business or any business youre working on. What this is going to help you do is essentially anytime that youre sitting down and youre thinking of ways to generate new customers or more leads or make more sales or launch a new campaign, its gonna give you a framework and a roadmap that you can follow from start all the way to finish to make sure that youre doing the things in the place for the people, rather than randomly guessing and hoping and praying that this might all magically work, which lets be honest, isnt much better than gambling. And that makes no sense at all, especially when there is a far more proven and strategic path that you can follow, one that has been replicated thousands, if not tens of thousands, hundreds of thousands of times, both for myself and for my clients over the past 10 years and one that I know that if you follow and you work through, what Im about to share with you will have amazing and positive effects on your business and your marketing as well. with that said, lets dive in. Now, what youre looking at here is the original kind of brainchild behind all of this, a mess of words and of thoughts and ideas, all kind of tossed down on the paper. Of course, in typical Adam fashion being slightly a bit of a perfectionist, still working on it. Anyway, I cleaned it up a little bit. I made a better and cleaner diagram for you. And thats what I wanna walk you through here today, essentially starting in the middle and then working our way out. See, the problem is, when most people think about marketing, they think about business planning and strategy and things that, they view it as this linear path. Im gonna do this and then Im gonna do that and then its gonna be followed by this. When the reality is, its often a lot more of this kind of rollercoaster ride. Were gonna try this, were gonna get data and feedback, were gonna look at the analytics and the metrics, were gonna pivot and adjust accordingly, then were gonna go in this direction, then were gonna move this, then were gonna base those decisions off everything weve done and what worked and what didnt. And it continually evolves and you need to be able to evolve and adapt with it. All that said, there is a set of steps that you want to take. You dont wanna go out there and start posting on random social media accounts because then nothings going to work, youre gonna get frustrated, youre gonna get burned out and then you might give up on the whole thing altogether. And thats not good for you, its not good for the people that you hope to serve, its not good for anyone. the very first thing that you need to do anytime youre launching a new campaign, whether its an existing business or youre thinking of starting a new business, is you need to start in the center here with the offer. Now, I could, I could, make you struggle to understand my terrible handwriting was mocked up the time before, but Ive taken the effort to go and lets see if this works. I dont have perforated paper, but that worked better than I thought. here we are. Step number one is the offer. Now, theres a bit of a debate in the marketing community about when it comes to starting a business, when it comes to growing an existing business, do you focus on the offer first or the target market? In other words, do you want to make something and then find people to sell it to or do you wanna find people that you can help and then make something to solve their problems? No one seems to agree on this, Ive got a solution. If you have a brand new business, youve never sold anything to anyone, you have this idea in your mind, then typically youre better off thinking about the people that you seek to serve. Those are going to be people that you may have been one in the past or that you resonate with or that youre currently a member of the group. And the reason is, is because the better that youre able to understand your target market and their pains and problems and fears and frustrations and all the things were gonna talk about in a minute, the better youre going to be able to position your product or your service or your offer as the solution to their pains and problems. On the flip side, if you already have an existing business, youve been in business for any length of time, then the odds are good that you already have a number of different products or services or things that youre selling. the key here is to be specific and strategic and selective and make sure that youre choosing the offer with the best margins that is the most fun to deliver, that has the highest potential for scalability, thats easy to sort of market and clearly describe. to recap all of that, if youve got a new product or a new offer or something youre thinking of selling, do a little bit of market research, find the ideal segment of people that you can best serve and then make sure that theres a match there. If you already have an existing business, the odds are good that youve been selling something. find out what it is about that makes it unique and then find the best people that you can continue to serve by 8020ing your existing customers. Essentially taking a look at the top 20 of your customers. What are their commonalities, their traits? What do they, sort of have in common? Where do they live? All of the things that were going to talk about in a second when it comes to market. All right, that is our offer and thats going to form the core of everything that we do from this point on. Everything is going to be in alignment with this offer. Its going to be in service of this offer. Marketing is done and won one single offer at a time. You may have a number of different things you can do or want to do, but that doesnt mean you want to blast somebody with all of your different offers because its going to lead to overwhelm and to confusion and to this sort of paralysis by analysis, not knowing what to do or how to do it and confused customers dont buy. we start here. Okay, now that youve got the offer in mind, the next thing that you need to do is move on to this section here. Goals. Now heres the deal. When it comes to setting goals for your marketing, Im not a stickler for making sure that you, you set exact specific measurable goals. we want to increase our cost of acquisition or decrease our cost of acquisition by 3 or increase our leads by 22.8. But I do need you to have a North Star. A guiding sort of area light to work towards to make sure that youre going on the path rather than taking all of these completely irrelevant paths and ending up somewhere completely different thats not going to benefit you or your business or the people that you seek to serve. Good example here is that most business owners, most entrepreneurs, most marketers, sadly, they do marketing for the sake of marketing. They were told that, hey, we need to do some marketing. We need to make some stuff. they make some stuff and then they put it out there and unsurprisingly, it doesnt resonate because its stuff. Or they may have the wrong kind of goal, which is creating stuff for the sake of getting likes or comments or shares rather than building a community and increasing engagement with the kind of people that will lead to leads, that will lead to customers, that will lead to sales and revenue and actual business growth. Now, fortunately, when it comes to setting goals, the end goal is normally pretty simple. I mean, its going to be an increase in sales or an increase in revenue. And then all you have to do is start to work your way backwards to assign relevant metrics and KPIs known as key performance indicators, and then you can start to work your way backwards to assign relevant metrics and KPIs known as key performance indicators, to make sure that everything is in alignment. For example, if you have a thousand dollar product to sell and you know that you sell it by phone and you close one in two sales, well, now we figured out, well, were going to need two sales calls to make one sale. And then, okay, well, how many leads do we need to generate in order to have those two sales calls? And then how many clicks do we need to get those leads? And you can start to work your way back and at least it gives you sort of a direction to move towards. Okay, next up, we are going to draw the line and this one is all about target market. Target market, possibly the most important element in all of marketing. In fact, the word marketing, Weve got market baked into it. Thats how important this is. They are the core, the central component of your entire campaign, the entire structure. Everything you do is about your target market and whats in service to them. You see, the reality is, is that when it comes to marketing, the customer doesnt buy when they understand, they buy when they feel understood. And thats all about empathy. Its about awareness. Its about being able to put yourself in their shoes, to view things from their perspective. See, the reason that a lot of marketing doesnt work, doesnt connect with the target market is because its not relevant. Its not, it doesnt resonate with them. They dont understand how this would apply to them. And they tune it out. Good example here. If youve ever seen a commercial or a YouTube ad or a Facebook ad or any kind of ad or marketing material at all, and you thought, this is dumb. seriously, this makes no sense. I dont even know what theyre trying to sell. And if you do happen to figure out what theyre trying to sell, you think, what a dumb product. Who would ever buy that? And heres the thing. The product, the service, whatever it is being sold, might not be dumb. And the ad might be good, but youre not the target market. Now, sure, their targeting could be off. I dont know why youre seeing the ad thats not meant for you. Sometimes these things happen. But the point of the matter is, is that as long as youre specific and relevant to the kind of people, you will get them to take action. They will be inspired to want to get the solution to the problem that they have, provided that youve properly articulated it. That youve said the words in the way at the time. On the other hand, if you water down your message by trying to appeal to everybody out there, it becomes very bland and very boring and very generic. And then people automatically tune it out. And you know exactly what Im talking about. Talking about the things or the ads, the marketing that says we provide better service or faster delivery, or were superior, or whatever it is. First of all, these are not specific terms. Theyre very ambiguous. They could mean a lot of things to a lot of different people. Second of all, pretty much everybody can be a target market. Everybody can say them. Therefore, everybody does say them. Therefore, they mean nothing. Anyway, Im going to dive into more of the specifics on that in a second. But first, lets figure out your ideal target market, your ideal customer avatar, also sometimes known as an ICA. And to do that, we break it down into three different categories. The first of which is their demographic details. These are the stereotypical things you think of when you think of marketing and think of a target market. age, gender, income, occupation, titles, all of the things that are the generic customer avatar there. Then we have geographic details. What city, state, province, country, principality, municipality, neighborhood. Where do they live, basically? This is incredibly important because theres going to be cultural differences between not only different countries, but also different cities and sometimes even different neighborhoods in different cities. And then, of course, you have the mother of all, the psychographic details. What are their values, their attitudes, their lifestyles, their beliefs? What organizations are they a part of? Religious affiliations, political leanings, all of that stuff. All of the things that are not political and that people dont to talk about around the dinner table. Those are the things that you want to know. You want to get into their head and you want to know kind of what do they think about these things that were not supposed to talk about? Now, Im not suggesting you make all of your ads and all of your marketing directly call this stuff out, but it still is important to keep in the back of your mind when youre creating your marketing materials. What are these people going to like? What are they not going to like? What are they going to find offensive? And what is going to be polarizing, but in a good way thats going to draw them in and reject and repel everybody else that you dont want to deal with? After target market, well, of course, we have to drill down into those psychographic details even more. And to do that, were going to sort of break apart their miracles and miseries. Now, miracles and miseries are things that Ive coined that essentially make up the two different areas of your target market. Their miseries being their fears and problems and pains and frustrations and nightmares and all the things theyre trying to get away from. And their miracles being all of their wants and dreams and goals and desires and aspirations and all the things that theyre trying to move towards. Every person, every target market, every business has a way to appeal to someones miseries as as to their miracles. Theres going to be different industries that lean one way more than another. Theres going to be segments of the market that lean more one way or another. In other words, if you use messaging that helps someone move away from pain, sometimes thats stronger. On the other hand, you have more aspirational language helping someone achieve something and different markets are going to benefit more from that. A decent mix of both is usually the best path. We dont want to constantly be negative and say this is a horrible thing and you need to get it fixed and blah, blah. Otherwise, youre going to come off as a Debbie Downer. On the other hand, if all youre promising is rainbows and sunshine and unicorns and all the magical things in this world, well, theyre not going to have any reason to take action if you dont sort of back that up with a little bit of pain. In other words, a solution without a problem is completely meaningless. You need to put the solution in context to an actual problem that they have. Now, heres where things get confusing. Okay, the miracles and miseries essentially form a gap, a gap between where theyre at now with all of the bad stuff going on and where they want to be with all of the good stuff that theyd to have. And its your marketings job to help them bridge that gap away from miseries and towards miracles. And the better youre able to communicate that and show how if you do these things, if you acquire this product, if you use this service, if you take me up on this offer, youre going to be able to have it. Well, the better youre able to clearly communicate that, the better all of your marketing and all of your sales are going to be. All right, moving on. Next up, we have present and active. Now, this one is a bit of a pet peeve of mine. Ive got a few different marketing pet peeves, one of which is when I ask someone who their target market is and they say everyone or everyone in the world or people with money. And of course, as weve already covered, you cant be that broad, otherwise you end up with completely boring and bland and irrelevant messages. The other pet peeve I have is when people, business owners, entrepreneurs, marketers occasionally, hear about a new platform or a new social media channel or a new marketing opportunity and they dive in without doing all of the things that weve covered, all of the more important things that need to happen first, identifying the model, figuring out the target market, working out their miracles and miseries and all of those details. Instead, they dive headfirst into this new platform, make a bunch of stuff, nothing works, and then they swear off the platform for good. Well, unsurprisingly, the reason this doesnt work for most people most of the time is because this may be the completely wrong platform for you, for your business. Your people might not even be there. Your marketing in what I call the marketing wasteland, an area that is completely devoid of potential prospects and customers and leads for your business. Much better alternative to identify your ideal target market, figure out their demographic details age, gender, income, occupation, and then match it up with what social media platforms appeal to that demographic. Fortunately, this is not secret knowledge. All you have to do is head over to Google and type in social media demographics. Youll get a long list of different resources and itll start linking up men between the ages of this and this are on this platform and women between the ages of this and this are on this platform and this platform appeals to these kind of people. It changes all the time, but there are a few pretty safe bets. For example, if youre in the businesstobusiness community, youre selling to other businesses, LinkedIn is kind of a staple. If youre serving a demographic thats 35 or 40 and older, Facebook is still probably your best bet. If on the other hand, most of your customers are 35, 30, 25 perhaps, were looking at Instagram. TikTok, being the new kid on block, does skew younger, but all social media platforms, all platforms in general, it is aging up and doing relatively quickly. you can find people there 20s, 30s, 40s, 50s, and its continuing to age up. Twitter still skews slightly younger and a little more urban. Pinterest still primarily women. YouTube does tend to be kind of neutral territory for all people looking for all things. There is a kicker that you need to make video content, of course. More on that in a minute. And then of course, theres others that are popular in different countries, different Reddit forums, different WhatsApp groups, Snapchat, if your demographic is much younger. Lots of options, too many options. Thats why people get confused. See all these options. They think they need to be on all of them. The reality is youre much better off to choose the one or maybe two different platforms where your ideal target market is present and active and then go there ignoring everything else. lets draw our line and move on. now that weve figured all that out, the next thing that we need to do is weve got to figure out what kind of content are we going to make? And that leads us to content type. Now, what Im going to suggest here is that we need to establish a content type that youre going to start with. This may ultimately be or not be where you end up. Were going to talk about that more in a minute as well. Lots of cliffhangers and open loops in this video. keep watching. The point is, though, is that there is a lot to unpack and where were going to start is going to be different than where we end up because Im going to give you a couple of different options, but some are significantly superior to others. heres what youve got. Youve got textbased content, youve got audio content, and youve got video content. Arguably, you also have some kind of visual graphical content infographics and visual diagrams and things that, but typically theyre paired with one of the other kinds of content. You also have different lengths of content, short form and long form content. My suggestion is that pretty much every business out there needs one form of long form content, and then you can do whatever short form content you to feed into it. long form content for text is obviously a blog. Long form content for audio is a podcast. And long form content for video would be YouTube. Short form content, though, were talking about short tweets, were talking about short captions for Instagram, were talking about Facebook posts, were talking about LinkedIn posts, anything that for text. Audio is a little trickier. Were still kind of looking at mostly podcasts, possibly shorter ones, or taking clips and adding video elements to them. And then short form video is kind of the rage now. Short form, vertical video. Were looking at Instagram Reels, were looking at YouTube Shorts, were looking at TikTok. if you dont mind writing, you can start with text. If you dont mind speaking, you can do audio. And if you dont mind doing video or getting in front of a camera, finding someone thats willing to get in front of a camera, video is by far the best one. But again, well talk about that in a minute. well get our arrow there, and then lets do our next one, which is mandatory marketing. No exceptions. Every business needs to use this. Its email. Yeah, I know. Hoping for something a little sexier myself. But the fact is, is that email works. It works as now, if not better than it ever has before, because everybody uses email. I use email. You use email. Your customers use email. Your doctor, your accountant, your lawyer, everybody. Everybody that you know has an email address. Not everybody has a social media account. Not everybody accepts SMS or text message marketing or even appreciates it. Direct mail is still phenomenally effective, but its hard to find curated lists, especially for costeffective prices. And its a slightly more advanced and complicated marketing strategy that I wouldnt suggest starting out with. But everybody has email. Bit of a fun fact here, but when Im working with a brand new business, Im doing any kind of consulting or teaching, one of the very first things I do, if not the first thing I do, is take a look at their overall email marketing strategy. If they dont have a good one, well install one. If they have one thats working okay, well upgrade it. And I kid you not, every single time were able to make substantial and significant increases in profitability, in customer retention, in the number of sales made. Its just, its as close to a magic bullet as we have. So, where do you even get started? Well, the very first thing you need is some kind of a lead magnet, also known as a bribe or a freebie or a content upgrade. Essentially, something that you can give away in exchange for a customers email address that theyre in touch. for instance, if youre not the first one to join the list, whats the easiest thing you could do? If you are, you could go, take your email address card, manage more, or maybe even get your email for a timer. a couple of gre Bal detto. But I dont think no one can strongly recommend having this kind of codebook tool difference in any kind of booking due to traffic, and also start thinking about what services you further should approving or Ð²ÐµÑ‰. If you could figure out, a branch there, and you have broad options, maybe you can reach out to them there. From there, you need to decide on your email frequency, how often youre going to be emailing your list, whether its once a week or three times a week. Some people email daily. Ive done it in the past. Ive kind of found a sweet spot around three to four times a week. Once a week is your bare minimum. Once every two weeks is unacceptable. Once a month, and I dont even know why you have an email list. I mean, seriously, lets run the math for a second. If an email open rate is say 30 for your list and youre emailing once a month, well, it could be months before anybody sees you. And then when they finally do get your email, theyve forgotten who you are. theyre likely to unsubscribe or be worse, market as spam and delete the whole thing. Also depending on which statistic or study you read, marketing via email has been reported to provide somewhere between a 3,800 and 4,400 ROI or return on investment. I dont know if my numbers are around there, but they wouldnt be too far off. Its that good. Long story short, email. You got to do it. Okay. Moving on to the next one. Essentially, once youve got some of these pieces in place, its time to start looking at how youre going to start putting things together. And that comes in the form of a marketing funnel, also known as a sales funn