video_id,url,title,description,channel_name,upload_date,views,likes,comments,transcript
el, also known as a customer journey, or a funnel. Aptly named because it kind of looks a funnel with a whole bunch of people coming in at the top and then kind of getting sorted out as they go through the bottom with fewer customers coming out the bottom. This is a reminder that most wont. I first heard this from Frank Kern who said most wont. In other words, most people wont click. Most people wont subscribe. Most people wont buy. And you need to factor that into your marketing and plan accordingly. But this is fine. This is because most wont, but enough will, provided you do things right. Now what a marketing funnel is about is mapping out the customer journey, taking someone who has no idea who you are and walking them through all of the steps in order to become a lifelong and loyal customer, a brand ambassador, someone that loves you, loves what you do, wants to tell everyone about how great you are. And youre pretty great. Now the opposite of having a marketing funnel is having nothing. I dont know what the opposite of a funnel would be. a plate. You pour stuff on it. It splashes everywhere. Sadly, most people have marketing plates. In other words, they take all of the traffic and all of the leads and they dump them somewhere, typically on their homepage. Meaning that someone shows up at your websites homepage. They have no idea what theyre doing. They dont know where to go. They might click the contact button, but theres a weird form and they dont know if they want to do that yet because they met you. Its kind of pushy. Lets slow down here. they kind of skirt around a little bit and then they bounce, which is marketer term for leave and never come back. Again, depending on what statistic you use. The vast majority of visitors to a website that click the back button never return somewhere around the range of 98 to 99. Where are they going? You might ask. And let me tell you, theyre going to your competitors that have a funnel. Something that says, Hey, youre new here. Lets start here. Let me give you this thing. Let me nurture you and provide you some value. Let me follow up, see if you have any questions and let me continue offering you the next step in the process in order to becoming a customer. Now the best advice that I can offer in a short period of time when it comes to mapping out your marketing funnel is to start at the end. Start with your goals and then reverse engineer the process. in other words, for someone to make a sale, well, what needs to happen before that? Maybe its visit a sales page. Okay. Well, what needs to happen before they visit a sales page? Its like, okay, they need to click a link. Okay. Well, what needs to happen for them to click a link? Are they getting it through content or through email? And then if they got on your email, how are they getting on your email? And essentially you can work your way backwards through the process. And then once its all mapped out, thats where things get exciting. Yeah. Kind of nerdy about this stuff. Because once its mapped out. Yeah. You can start looking for gaps for leaks in your funnel. You can start finding areas where youre losing people through some random mistake or messaging. This doesnt quite line up. For example, if everybodys clicking over to your sales page, but nobodys opting in or nobodys buying. Well, now we know we have a conversion issue on the sales page. On the other hand, if people are joining your email list, but then never opening any of your emails. Well, now we know we have an issue with congruence between what was promised and whats being delivered, or perhaps were collecting bad emails. Or if we map it all the way out. Then we get to the sales call and we realize that were only closing one in four or one in five when we should be closing one in three or one in two. now we know we can start looking at that and we can look at all of the steps up to it. And was there a congruence issue again? Were there pricing expectations? Were there other objections and sales issues that we could have overcome in our marketing prior? Whats cool about this is that we make a small tweak over here and we increase conversions by 2 and we increase that one by 3 and that one by 1. Well, its not were adding these things up. one after another, they compound. an increase by 3 here could lead to 10 or 20 or 30 more sales, which could then lead to thousands or tens of thousands or even millions more dollars in revenue at the end. Speaking of revenue, next step here after our funnel is CLV, which stands for customer lifetime value. Sometimes referred to as LTV for lifetime value or LCV for lifetime customer value, whatever it is. Its pretty much all the same thing. Which is what is the value of a customer to your business over their lifetime? Period. Now, some people look at this in revenue. Some people look at it in profit. I typically to look at it in profit, but it depends on the formula that were looking at. The point is, if youve never done this before, this is an incredibly powerful exercise to run through to figure out how valuable someone is to your business. And Im willing to bet regardless of what business or market or industry youre in, its significantly higher than you thought, which means that you now have permission to do significantly more marketing. And invest in significantly more content because you know how profitable and how valuable new customers and new clients and new sales are for your business. thats step one, figure out what is your CLV. After that, you need to find ways to encourage and increase retention. The number of clients and customers that youre going to keep, the length of time that youre going to keep them, and then finding other ways to increase that customer lifetime value. Either by selling them more things, by selling them more things more often, by increasing the price. By providing upsets. By providing upsells and downsells and crosssells. Essentially other ways and other opportunities to solve problems that they have. And thats an important point to make here. What were doing with our marketing and with our offers is were solving problems that they have. And when we solve a big enough problem, were rewarded in direct proportion to the value of the problem we solve. This is why some people make a whole lot of money. Its because they solve big problems. Some people struggle to make any money at all because theyre not solving enough problems for enough people or theyre not solving big enough problems for enough people. that is CLV. And what you may notice is that is kind of the final ring of our concentric expanding circles. Moving all the way out. But we still have one left. And the reason that I almost didnt want to give it a ring of its own but rather have it sort of circle the whole thing is because, especially today, especially now and moving into the future, its important that it almost needs to overlap and encompass everything else that were doing. This is going to support all of the marketing of your offer. Okay. Again, I wanna give it a try. No need to get sigue. No need to get sick. No need to get sick. Its going to help move you towards your goals faster than you ever thought. Its appealing to every target market. More people consume this kind of content than anything else. It checks the box for being able to clearly articulate miracles and miseries. It works with almost every single platform, which means we can put it in front of people and where theyre present and active online. Its the best content type. We can embed it in email. It works as part of the funnel, on and forth. Probably no surprise here that the final piece of the puzzle is video. Essentially, the big question that you want to ask yourself here is how can you supercharge everything youre doing with a video marketing strategy? Now, clearly, for long form video, YouTube is the best place to do it. That said, I appreciate that if youve never done video marketing before, if youre getting started, youre not comfortable in front of a camera, thats a pretty big ask. we can put that on the back burner for now. And there are a lot smaller and somewhat still very effective steps that you can take leading up to this inevitable conclusion. Number one, start with stories. Grab your phone. Start with stories. Grab your "
WcQDr4HxPKU,https://www.youtube.com/watch?v=WcQDr4HxPKU,The Best Marketing Ever | Art Of Selling | NEURO MARKETING | SHOT BY SHOT,"When it comes to marketing, there is no one-size-fits-all. There are too many variables to ever say â€œdo x and youâ€™ll get y result.â€ To get the best results, you need to always be experimenting. Let's have a look at one such experimental incidents which turned into an epic in the field of marketing.",SHOT BY SHOT,2020-05-11T17:20:11Z,722178,0,136,"The products are made in the factory, but brands are created in the mind. Even though we consider ourselves logical and modern human beings, the majority of our decisions are made by the ancient instinctive subconscious part of our brains, sometimes referred to as our reptilian brain. Lets have an insight into one such example in the field of marketing. In the 1970s, Japans economy was booming, and Nestle was looking for the way to transform that into dollars. Obviously, the option they chose was coffee. But not fast. It was no secret that Japanese consumers loved tea greatly. Nestle tested the market cautiously before jumping in. They ran several focus groups, asking consumers from every age group what they thought of Nestle coffee. Surprisingly, everyone loved it. All focus group came back incredibly positive. Japanese consumers liked the taste of coffee. Nestle executives got excited and they shifted into high gear, preparing a rollout plan to have coffee on every shelf in Japan. Huge sums were spent on marketing and distribution, and coffee hit the market with a huge amount of demand. And then It wasnt as expected. Nestle coffee wasnt selling in Japan. Is there anything more depressing than an empty coffee shop? It made no sense. Every study showed that Nestle coffee would be the next big thing, but Japanese consumers stuck to tea. Japanese consumers liked the taste of coffee but simply chose not to buy it. Faced with this challenging situation, Nestle decided to bring in the superstar of marketing, Claudia. The companys CEO, Claudia, was a famous coffee brand. She was known for her unique taste in coffee. She was known for her unique taste in coffee. She was known for her unique taste in coffee. She was known for her unique taste in coffee. She was known for her unique taste in coffee. She was known for her unique taste in coffee. She was known for her unique taste in coffee. She was known for her unique taste in coffee. Claudia who was known for her unique taste in coffee. Claudia was known a long time for coffeesimilar and there were many name recommendations regarding this Mazda name and theÃ pORA audiences were thinking of her as many as on the list in theÃ©ricas stocks. An example of Clotters work was with Jeeps latest models which hadnt been selling and the company couldnt understand why. Clotter came back with the oddest of suggestions. Go back to using round headlights. Clotter realized that for American consumers, a Jeep meant freedom. It was the symbol of Wild West, of running free and equivalent to horse. For Americans, the Jeep was the modern horse. When Jeep had changed their headlight shape from round to square, they had lost that connection because the headlights no longer looked a horses eyes. Jeep changed it back and the sales went up unbelievably. Now back to Nestle in Japan. When Clotter arrived, he was quick to understand that Japanese consumers had no connection to coffee, no early childhood association. Japanese kids grew up watching their parents drink tea. They lived with the smell of tea in the air and ate teaflavored snacks. Was it any surprise that, as adults, they chose tea over coffee? So, what did Clotter recommend? Yes. The coffee candies. Suddenly, hordes of Japanese kids began to discover the taste of coffee through dozens of different candy types. From there, they eventually moved on to cold sugary coffeeflavored drinks. And then to Lattes. And then. Before they knew it, big steamy mugs of Nescafe coffee. Not bad for a market that wouldnt buy coffee 40 years ago. The key is, no matter what story you tell, make the buyer the hero. The key is, no matter what story you tell, make the buyer the hero. When the professed bÃ¼yÃ¼k fashion is sold, awatermå®® metres denÄ› pictures wont be in the machine, its immediately the experience. Actually, they visited me, but theres no point, if they came to me and asked about what they were buying."
5FJfEgE9RNg,https://www.youtube.com/watch?v=5FJfEgE9RNg,The Best Marketing Strategy For A New Business Or Product,"Let's explore a simple four-step process that you can use to craft the best marketing strategy for your new business or product.  It's called The Bullseye Framework and it comes from ""Traction"" by Gabriel Weinberg and Justin Mares.

NEW 2022 EDITION OF THIS VIDEO HERE
ðŸ‘‰ https://youtu.be/-CXZrdxhYXY

HERE ARE 33 MARKETING STRATEGIES TO GET MORE CUSTOMERS
âž¡ï¸ https://youtu.be/8T79jv5oPTs

WANT TO PICK UP A COPY OF TRACTION?
Book Summary âžœ https://youtu.be/51jNnthREjo
Buy It On Amazon or Audible âžœ https://www.amazon.com/dp/0241242533/
Buy It On Apple Books âžœ https://books.apple.com/book/id977450633

This approach makes it easy to brainstorm marketing ideas, select promising options, perform inexpensive tests, and ultimately select the best marketing channel for your specific business or product.

Watch that video to explore marketing options and then go through the simple four-step process in this video to start marketing your new business, product, or service.

Content by Rick Kettner
Produced by Kyle Trienke",Rick Kettner,2020-05-08T12:45:00Z,456774,8683,214,"Hey, its Rick Kettner here. And in this video, were going to explore the best marketing strategy for promoting a new business or a new product. Essentially, were going to be looking at a simple method that you can use to choose and execute on the best marketing opportunities for your specific business. Now, this is a follow up to a previous video that I published on 33 ways to get more customers. You can find a link to that video in the description box below. And of course, if youre interested in learning more about how to build and grow your business, then I recommend that you subscribe to the channel and turn on notifications you dont miss out on future videos. But lets get into it. The number one reason why new businesses fail is that they dont attract enough customers. And the reality is a lot of businesses make it through the other stages, coming up with a brand name, coming up with a logo, even building out a basic product or service. But unfortunately, many of them fail when it comes to attracting prospects and converting those prospects into customers. that is the entire focus of this video. Were going to be going through a simple four step framework called the Bullseye Framework. This is from Traction by Gabriel Weinberg and Justin Mares, a great book for startups that are looking to attract customers to their business. And this is a simple, I say, a four step process that you can use to attract customers. The very first step is to brainstorm marketing ideas. what you want to do here is you want to go through all the different ways that you could possibly attract customers to your business, and you want to come up with realistic scenarios for how you might execute on those opportunities. Now, I mentioned earlier that I recently published a video covering 33 ways to get more customers. You can go through that video. Thats 33 different marketing channels that are covered in that video. And the idea here, even though were not going to be pursuing all 33 channels at once, wed be spreading ourselves way too thin. The idea here is to come up with realistic scenarios for each and every one of them, as an exploratory process. So, for example, if you go down the list and you see content, marketing, you want to come up with a realistic scenario for how you might promote your business using content marketing. What kind of articles could you create? What kind of videos would you create a podcast? You want to explore exactly how you might pursue that opportunity if you absolutely had to. And then you want to do the same as you go down the list with search advertising, social advertising, hosting live events. You might consider, you know, would you host a local meetup, a small meetup group with enthusiastic customers? Or would you try to put on a big fancy event and invite other, other speakers, whatever the marketing channel might be? The idea here is to simply explore the possibilities, to reasonably brainstorm what you could do if you absolutely had to pursue the various different marketing opportunities that are out there. And the reason why this is important is because oftentimes businesses get stuck in a rut where they only pursue marketing channels that all of their rivals are pursuing. if you see another potential competitor using search advertising, you might be tempted to say, okay, search advertising is the way that you market this kind of business. And that limits your options. And unfortunately, when you follow that kind of strategy, youre playing into your competitors strengths and youre pursuing a channel that is already going to be competitive, by its very definition, the most popular channels may not necessarily be the best opportunities. Sometimes they are still, sometimes they arent. thats the entire point of this first step is to explore what you might do if you had to pursue. And thats what were going to do today. Were going to go through a few different channels in order to flesh them out and see what might be possible. Step number two is to select promising channels. this is a very important step where we start to narrow the field. Instead of pursuing all 33 channels, we want to narrow it down to about three to five of the most promising opportunities. And when I say promising, because youre a startup, your number one priority should be speed. you want to find channels that are likely to create results for you quickly. you want to find channels that are likely to offer a lot of customers, youre talking about both volume of customers and speed at which you can attract them. And of course, another consideration would be your ability to attract them profitably. because a channel can deliver a lot of customers and can do quickly, you know, it might not be cost effective to pursue it. thats the kind of thing you want to be thinking about as you narrow down the field to three to five of the most promising channels or the most promising opportunities based on your initial brainstorming. Now its time to move on to step three. And step three is something that I think a lot of businesses skip over naturally when they try to pursue marketing opportunities. And step three is to perform inexpensive tests. This is critical because even if an opportunity seems promising, and as you go through how you might pursue it, it seems attractive and it might be exciting. The fact is not all marketing channels are equal. And sometimes you might be surprised to find out that one channel isnt that effective. And if you dont compare it to one channel, and you dont compare its results with another channel, then youre never able to make that differentiation and to realize, hey, this might be a half decent opportunity, but over here is a much, much better opportunity that we should be focusing all of our time and attention on. this step is all about simply performing inexpensive, simple tests to validate the potential of each of your promising opportunities. Now, one mistake a lot of businesses make when it comes to testing marketing opportunities this is they try to overly optimize in the process. for example, if you were gonna place ads on Google AdWords, you might go on there and say, okay, I have 40 margin on my product. I cant afford to spend more than 40 per conversion here. And if Im spending more than that, then this channel isnt very promising. And that thought process leads them to aim for targets and to set their ad spend in a way that is unlikely to provide great results. And thats what Im trying to do here. And the reason why this is bad is because the only goal of this step here is to validate two things. One, that there are enough customers in this channel that its worth pursuing. And two, that you have a vague sense that if you took the time to optimize your efforts and to improve your ad copy and to improve your landing page and your entire marketing funnel as it relates to that channel, then over time, you almost certainly will be profitable. Thats what youre trying to figure out. Youre not trying to optimize because if you do that too early, youre ruling out a channel before you even give it a chance to breathe. what you want to do here is simply perform inexpensive tests to validate there are customers there and that its worth your time and energy to pursue things further. And then afterwards, later in the future, you can worry about doing all that optimization. In some cases, it takes months, if not years, to perfect your entire approach to that channel. And thats perfectly okay. You can do that in the future and its not going to affect your longterm potential with that channel. But the idea behind this is that youre going to have to do a lot of work. And the reason behind this step is simply to validate that its worth your time to explore things further. And then we move on to step number four, which is to look at all these tests that we performed and to select one promising channel, to select the single thing that were going to focus on when it comes to building momentum with the business. And this is incredibly important when it comes to a brand new startup because you cant afford to be spreading yourself too thin. And the reality is that when it comes to a lot of marketing channels, theres a bit of a winner take all dynamic that happens with marketing channels. Google search is a great example of this. The person that is able to best optimize and best outperform their rivals when it comes to advertising for a specific keyword or a specific family of keyword phrases, they tend to far outperform whoever is second in that area. Whoever is second best at utilizing that marketing channel. it pays to become an absolute master at least one channel when youre growing a business. In fact, thats pretty common wisdom within the marketing community that you really, if you want to have a successful business, there should be at least one channel out there that the entrepreneur or founder, or at least one of the cofounders of the business is incredibly familiar with and is very proficient at using. And that gives the business a lot of strength. And the idea here is simple, You want to focus on one channel. You want to become great at that one channel and you want to absolutely focus your efforts on capitalizing on all of the potential of that channel until of course you hit diminishing returns. And thats the point at which spending more money on the channel doesnt give you more results. You might find a point, lets say Google AdWords, you might find spending more than 50,000 in a given period simply does not increase results. And at that point, its time to revisit this process, explore other channels and figure out what second or third channel you can tag on to expand your business. But thats the process here. Its straightforward. Its simple. It might almost seem too simple, but thats okay. And you can do that. And its a very powerful way to, I say, select and test and ultimately find the one channel that is most promising for your business. Anyway, thats it for this video. If you have any questions or if you have any thoughts or even suggestions for better ways to attract and convert customers, please share them in the comment section below. And of course, if youre interested in learning more about how to build and grow your business, then I recommend that you subscribe to the channel and turn on notifications you dont miss out on future videos. But with that said, thank you for watching and Ill see you in the next video."
